rank,tier,score,market,code,name,price,min_buy,industry,deepest_layer,roe,gross_margin,net_margin,yoy,cagr,ocf_to_profit,debt_ratio,pe_ttm,peg,eyield,exp_ret,discount,pb,market_cap_yi_usd,fail_reasons
71,-,57.11,us,ADUS,Addus HomeCare Corporation - Common Stock,98.05,9805,Addus HomeCare Corporation - Common Stock,1,10.4,32.1,5.9,35.8,23.6,1.80,31.3,18.35,0.78,5.45,30.3,124.2,1.64,18.3,ROE<15.0%; 净利率<10.0%; 未打0.3%折
72,-,33.25,us,ADV,Advantage Solutions Inc.  - Class A Common Stock,46.82,4682,Advantage Solutions Inc.  - Class A Common Stock,0,,,-1.6,95.4,,-3.61,75.9,-2.56,,,,0.0,1.30,6.2,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
73,-,29.17,us,ADVB,Advanced Biomed Inc. - Common Stock,4.67,467,Advanced Biomed Inc. - Common Stock,0,,,,,,0.76,62.7,1.46,,68.49,,0.0,0.84,0.1,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
74,-,27.12,us,ADXN,Addex Therapeutics Ltd - American Depositary Shares,6.00,600,Addex Therapeutics Ltd - American Depositary Shares,1,,,,,,,,-0.85,,,,0.0,1.85,0.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
75,-,27.57,us,AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,10.00,1000,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,,,,,,-1.62,3.5,,,,,0.0,1.39,3.1,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
76,-,27.57,us,AEAQU,Activate Energy Acquisition Corp. - Unit,10.15,1015,Activate Energy Acquisition Corp. - Unit,0,,,,,,-1.62,3.5,,,,,0.0,1.41,3.2,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
77,-,31.06,us,AEBI,Aebi Schmidt Holding AG - Common Stock,12.69,1269,Aebi Schmidt Holding AG - Common Stock,1,,20.3,1.1,,,2.69,66.4,82.86,,1.21,,0.0,1.21,9.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
78,-,27.12,us,AEC,Anfield Energy Inc. - Common Shares,4.08,408,Anfield Energy Inc. - Common Shares,1,,,,,,,,-4.26,,,,0.0,1.89,0.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
79,-,27.12,us,AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,1.02,102,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,1,,,,,,,,-2.45,,,,0.0,0.69,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
80,-,37.6,us,AEI,Alset Inc. - Common Stock,1.40,140,Alset Inc. - Common Stock,0,-4.7,39.5,-18.8,93.3,,-1.30,6.8,-1.25,,,,0.0,0.46,0.5,OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
81,-,33.43,us,AEIS,"Advanced Energy Industries, Inc. - Common Stock",348.15,34815,"Advanced Energy Industries, Inc. - Common Stock",1,,35.8,,,,,46.7,69.50,,1.44,,0.0,9.56,132.4,ROE<15.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
82,-,23.11,us,AEMD,"Aethlon Medical, Inc. - Common Stock",0.85,84,"Aethlon Medical, Inc. - Common Stock",1,-76.2,,,-1.5,,0.83,30.1,-0.28,,,,0.0,0.41,0.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
83,-,41.85,us,AENT,Alliance Entertainment Holding Corporation - common stock,5.97,597,Alliance Entertainment Holding Corporation - common stock,0,4.9,,0.4,112.9,12.2,12.17,74.3,29.66,2.43,3.37,5.0,1186.5,5.52,6.6,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
84,-,28.67,us,AEP,"American Electric Power Company, Inc. - Common Stock",137.97,13797,"American Electric Power Company, Inc. - Common Stock",0,,,,,,,73.8,21.32,,4.69,,0.0,2.44,778.9,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
85,-,29.18,us,AERT,"Aeries Technology, Inc. - Class A Ordinary Share",7.24,724,"Aeries Technology, Inc. - Class A Ordinary Share",0,,29.8,,,,,102.4,16.27,,6.15,,0.0,-13.70,0.4,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
86,-,27.12,us,AESPU,Aeon Acquisition I Corp. - Units,10.07,1007,Aeon Acquisition I Corp. - Units,1,,,,,,,,,,,,0.0,-1835.52,1.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
87,-,18.11,us,AEVA,"Aeva Technologies, Inc. - Common Stock",25.67,2567,"Aeva Technologies, Inc. - Common Stock",0,-38.0,-136.5,-3463.2,-1.4,,0.80,32.6,-11.91,,,,0.0,-139.71,17.3,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
88,-,38.94,us,AEYE,"AudioEye, Inc. - Common Stock",5.64,564,"AudioEye, Inc. - Common Stock",0,-49.2,79.4,-12.1,27.6,,-0.64,68.3,-18.93,,,,0.0,22.17,0.7,OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
89,-,40.02,us,AFBI,"Affinity Bancshares, Inc. - Common Stock",22.60,2260,"Affinity Bancshares, Inc. - Common Stock",0,5.4,,,0.0,-5.2,1.05,85.1,15.68,,6.38,,0.0,1.06,1.4,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
90,-,28.03,us,AFCG,Advanced Flower Capital Inc. - Common Stock,3.24,324,Advanced Flower Capital Inc. - Common Stock,1,,,,,,,49.9,-5.73,,,,0.0,0.41,0.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
91,-,48.54,us,AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",27.54,2754,"Aimei Health Technology Co., Ltd - Ordinary Share",0,-1902.9,,,1389.1,,-0.26,2.0,94.73,0.07,1.06,439.9,113.9,10.78,0.9,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; 盈收率≤5.0%; 未打0.3%折
92,-,48.54,us,AFJKU,"Aimei Health Technology Co., Ltd - Unit",28.01,2801,"Aimei Health Technology Co., Ltd - Unit",0,-1902.9,,,1389.1,,-0.26,2.0,96.34,0.07,1.04,432.6,115.8,10.97,0.9,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; 盈收率≤5.0%; 未打0.3%折
93,-,31.05,us,AFRI,Forafric Global PLC - Ordinary Shares,10.05,1005,Forafric Global PLC - Ordinary Shares,0,,9.5,-4.2,33.7,,-2.63,97.8,-18.20,,,,0.0,-31.19,2.7,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
94,-,16.34,us,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",81.79,8179,"Affirm Holdings, Inc. - Class A Common Stock",0,-37.9,,-157.2,-39.3,,-0.01,71.3,71.63,,1.40,,0.0,7.24,273.9,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
95,-,30.02,us,AFYA,Afya Limited - Class A Common Shares,14.87,1487,Afya Limited - Class A Common Shares,1,,,,,,,,9.27,,10.79,,0.0,1.49,13.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
96,-,40.44,us,AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,15.01,1501,Agencia Comercial Spirits Ltd - Class A Ordinary Share,0,,41.0,27.0,,,-1.15,51.4,918.42,,0.11,,0.0,56.72,5.6,OCF/净利<0.8; ROE<15.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
97,-,30.02,us,AGEN,Agenus Inc. - Common Stock,3.15,315,Agenus Inc. - Common Stock,1,,,,,,,,2.03,,49.26,,0.0,-0.59,1.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
98,-,21.02,us,AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",38.04,3804,"Agios Pharmaceuticals, Inc. - Common Stock",1,-29.4,,-1312.6,-51.9,,0.84,7.3,-5.35,,,,0.0,2.04,22.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
99,-,27.12,us,AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,17.82,1782,AgomAb Therapeutics NV - ADRs representing one common share.,1,,,,,,,,-11.98,,,,0.0,5.72,8.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
100,-,30.02,us,AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,1.10,110,AGM Group Holdings Inc. - Class A Ordinary Shares,1,,,,,,,,0.25,,400.00,,0.0,0.11,0.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
101,-,13.77,us,AGNT,"AGNT, Inc. - Common Stock",5.56,556,"AGNT, Inc. - Common Stock",0,-4.0,7.5,-0.2,-158.1,,-23.31,47.6,-54.42,,,,0.0,3.57,9.1,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
102,-,22.01,us,AGPU,Axe Compute Inc. - Common Stock,7.54,754,Axe Compute Inc. - Common Stock,0,-84.3,,,9.4,,,104.1,-0.34,,,,0.0,2.03,0.8,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
103,-,30.02,us,AGRZ,Agroz Inc. - Ordinary Shares,0.34,34,Agroz Inc. - Ordinary Shares,1,,,,,,,,3.95,,25.32,,0.0,1.91,0.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
104,-,67.62,us,AGYS,"Agilysys, Inc. - Common Stock",103.40,10340,"Agilysys, Inc. - Common Stock",1,16.5,61.0,7.4,125.1,,2.36,,75.08,0.60,1.33,50.0,665.8,8.91,29.1,净利率<10.0%; CAGR<10.0%; 盈收率≤5.0%; 未打0.3%折
105,-,14.03,us,AHCO,AdaptHealth Corp.  - Common Stock,10.21,1021,AdaptHealth Corp.  - Common Stock,0,-44.8,,-21.2,-1079.4,,-0.71,64.8,-17.45,,,,0.0,0.92,13.9,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
106,-,45.65,us,AHG,Akso Health Group - American Depositary Shares,1.45,145,Akso Health Group - American Depositary Shares,1,-1.8,,,91.9,,2.39,2.5,-9.16,,,,0.0,6.26,12.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
107,-,26.82,us,AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,1.72,172,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,0,,18.8,7.6,,,-0.05,36.2,41.80,,2.39,,0.0,4.09,0.5,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
108,-,27.12,us,AIAI,AIAI Holdings Corporation - Class A common stock,14.94,1494,AIAI Holdings Corporation - Class A common stock,1,,,,,,,,-175.92,,,,0.0,-486.03,11.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
109,-,27.12,us,AIBZ,Bitzero Holdings Inc. - Common Shares,7.60,760,Bitzero Holdings Inc. - Common Shares,1,,,,,,,,,,,,0.0,16.87,4.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
110,-,20.18,us,AIDX,"20/20 Biolabs, Inc. - Common Stock",0.60,59,"20/20 Biolabs, Inc. - Common Stock",0,,20.6,-316.8,,,0.47,58.0,-1.42,,,,0.0,2.65,0.1,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
111,-,20.76,us,AIFA,"All In FutureTech Alliance, Inc. - Common Stock",2.31,231,"All In FutureTech Alliance, Inc. - Common Stock",0,-21.5,,,-387.8,,0.58,31.2,-0.44,,,,0.0,0.49,0.1,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
112,-,39.55,us,AIFF,"Firefly Neuroscience, Inc.  - Common Stock",1.23,123,"Firefly Neuroscience, Inc.  - Common Stock",0,988.2,100.0,-9685.2,-301.8,,0.59,108.2,-2.14,,,,0.0,2.27,0.2,负债率≥70.0%; OCF/净利<0.8; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
113,-,13.54,us,AIFU,AIFU Inc. - Class A Ordinary Share,43.00,4300,AIFU Inc. - Class A Ordinary Share,0,-155.9,,-408.8,-622.0,,0.01,69.2,-0.82,,,,0.0,3.90,2.7,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
114,-,13.2,us,AIHS,Senmiao Technology Limited - Common Stock,1.36,136,Senmiao Technology Limited - Common Stock,0,-138.7,21.6,-85.6,-17.8,,-0.00,56.5,-1.72,,,,0.0,14.13,0.1,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
115,-,11.43,us,AIIO,Robo.ai Inc. - Class B Ordinary Shares,5.49,549,Robo.ai Inc. - Class B Ordinary Shares,0,-24632.7,-31.3,-710.6,-456.1,,0.52,260.5,-5.48,,,,0.0,-8.20,9.2,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
116,-,30.02,us,AIIR,Air Global PLC - Ordinary shares,6.56,656,Air Global PLC - Ordinary shares,1,,,,,,,,277.41,,0.36,,0.0,3.76,10.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
117,-,13.93,us,AIMD,"Ainos, Inc. - Common Stock",1.79,179,"Ainos, Inc. - Common Stock",0,-50.3,-153.7,-71702.3,-7.9,,0.39,46.2,-1.09,,,,0.0,2.68,0.2,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
118,-,24.75,us,AIOS,AIOS Tech Inc. - Class A Common Shares,12.30,1230,AIOS Tech Inc. - Class A Common Shares,1,8.7,0.9,4.5,-0.2,,2.02,22.2,-0.18,,,,0.0,8.53,0.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
119,-,36.72,us,AIOT,"PowerFleet, Inc. - Common Stock",3.76,376,"PowerFleet, Inc. - Common Stock",0,-12.6,47.8,-5.0,47.1,,-0.18,58.2,-24.55,,,,0.0,1.06,5.0,OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
120,-,25.35,us,AIP,"Arteris, Inc.  - Common Stock",47.36,4736,"Arteris, Inc.  - Common Stock",0,-127.8,89.7,-58.3,8.8,,0.02,101.1,-63.23,,,,0.0,843.96,21.9,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
121,-,22.25,us,AIRE,reAlpha Tech Corp. - Common Stock,1.93,193,reAlpha Tech Corp. - Common Stock,0,-198.2,68.1,-2743.8,-377.2,,0.23,86.9,-0.54,,,,0.0,1.11,0.1,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
122,-,37.32,us,AIRG,"Airgain, Inc. - Common Stock",6.23,623,"Airgain, Inc. - Common Stock",0,-24.4,40.9,-14.3,30.1,,0.41,36.1,-11.65,,,,0.0,2.82,0.8,OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
123,-,36.44,us,AIRJ,AirJoule Technologies Corporation - Class A Common Stock,4.60,459,AirJoule Technologies Corporation - Class A Common Stock,0,-58328.3,,,1995.5,,-0.11,31.8,-4.52,,,,5.1,1.38,3.3,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%
124,-,34.17,us,AIRO,"AIRO Group Holdings, Inc. - Common Stock",6.86,686,"AIRO Group Holdings, Inc. - Common Stock",0,,67.1,-44.5,,,-0.56,21.7,-12.27,,,,0.0,0.30,2.2,OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
125,-,30.71,us,AIRS,"AirSculpt Technologies, Inc. - Common Stock",4.52,451,"AirSculpt Technologies, Inc. - Common Stock",0,-5.1,,-2.2,71.1,,-5.65,63.3,-28.43,,,,0.0,3.18,3.2,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
126,-,41.84,us,AIRT,"Air T, Inc. - Common Stock",23.61,2361,"Air T, Inc. - Common Stock",0,-81.8,,-2.4,44.5,,-2.52,89.4,0.82,0.02,121.95,1629.5,0.0,0.80,0.6,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; 未打0.3%折
127,-,37.7,us,AISP,"Airship AI Holdings, Inc - Class A Common Stock",2.32,231,"Airship AI Holdings, Inc - Class A Common Stock",0,444.7,45.7,-249.3,-451.0,,0.11,486.8,16.33,,6.12,,0.0,-11.10,0.8,负债率≥70.0%; OCF/净利<0.8; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
128,-,41.4,us,AIXC,"AIxCrypto Holdings, Inc. - Common Stock",1.07,107,"AIxCrypto Holdings, Inc. - Common Stock",1,,,,53.3,,1.01,,-1.06,,,,0.0,0.99,0.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
129,-,33.02,us,AIXI,XIAO-I Corporation - American Depositary Shares,1.95,195,XIAO-I Corporation - American Depositary Shares,0,310.1,,,-348.6,,0.60,118.4,-0.02,,,,0.0,-0.02,0.0,负债率≥70.0%; OCF/净利<0.8; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
130,-,47.87,us,AKAM,"Akamai Technologies, Inc. - Common Stock",113.80,11380,"Akamai Technologies, Inc. - Common Stock",1,12.3,,,4.6,-0.6,2.46,53.0,38.02,,2.63,,0.0,3.37,165.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
131,-,27.12,us,AKAN,Akanda Corp. - Common Shares,13.66,1366,Akanda Corp. - Common Shares,1,,,,,,,,-0.16,,,,0.0,-0.69,0.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
132,-,13.45,us,AKBA,"Akebia Therapeutics, Inc. - Common Stock",1.11,111,"Akebia Therapeutics, Inc. - Common Stock",0,-992.8,,-26.7,0.0,,0.45,122.3,-14.52,,,,0.0,10.88,3.0,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
133,-,27.12,us,AKTS,"Aktis Oncology, Inc. - Common stock",30.11,3011,"Aktis Oncology, Inc. - Common stock",1,,,,,,,,-24.82,,,,0.0,3.29,16.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
134,-,18.43,us,AKTX,Akari Therapeutics Plc - American Depositary Shares,9.69,969,Akari Therapeutics Plc - American Depositary Shares,0,-2534.1,,,-97.8,,0.63,56.0,-0.54,,,,0.0,1.06,0.2,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
135,-,63.03,us,ALAB,"Astera Labs, Inc. - Common Stock",455.96,45596,"Astera Labs, Inc. - Common Stock",0,42.0,68.9,-22.7,55.0,,0.48,8.5,292.03,5.31,0.34,5.6,0.0,52.31,781.6,OCF/净利<0.8; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
136,-,30.02,us,ALAR,Alarum Technologies Ltd. - American Depositary Shares,8.02,802,Alarum Technologies Ltd. - American Depositary Shares,1,,,,,,,,50.72,,1.97,,0.0,1.75,0.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
137,-,35.28,us,ALBT,Avalon GloboCare Corp. - Common Stock,0.28,28,Avalon GloboCare Corp. - Common Stock,1,-109.2,,,52.7,,,66.2,-0.17,,,,0.0,0.29,0.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
138,-,37.08,us,ALCO,"Alico, Inc. - Common Stock",41.15,4115,"Alico, Inc. - Common Stock",0,2.8,-120.9,14.9,280.0,-33.5,-4.37,35.7,-16.16,,,,0.0,2.98,3.1,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
139,-,22.37,us,ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",2.05,204,"Aldeyra Therapeutics, Inc. - Common Stock",0,-41.2,,,-48.8,,0.77,32.1,-4.52,,,,0.0,2.93,1.2,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
