rank,status,code,name,stock_code,stock_name,price,premium_rt,double_low,rating,remaining_scale,remaining_years,change_pct,maturity_date,convert_price,convert_value,stock_price,pb,turnover,risk_reasons,source
115,观察,113636,甬金转债,603995,甬金股份,131.787,48.38,180.167,AA-,9.994979998027118,1.451,0.21,2027-12-13 00:00:00,26.24,88.7957,23.29,1.48,1317208429.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
116,观察,123109,昌红转债,300151,昌红科技,135.87,44.3,180.17,AA-,4.59503400309119,0.75,0.35,2027-04-01 00:00:00,26.64,94.1441,25.07,8.69,624327270.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
117,观察,123165,回天转债,300041,回天新材,141.276,38.94,180.216,AA-,8.497287996545769,2.324,-1.09,2028-10-27 00:00:00,15.05,101.6611,15.3,2.91,1200462859.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
118,观察,118024,冠宇转债,688772,珠海冠宇,129.423,50.88,180.303,AA,30.889290002549778,2.316,-0.37,2028-10-24 00:00:00,22.51,85.7841,19.32,3.18,3997784580.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
119,观察,123119,康泰转2,300601,康泰生物,121.228,59.27,180.498,AA,19.989768997261358,1.038,1.47,2027-07-15 00:00:00,15.69,76.0994,11.94,1.46,2423319716.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
120,观察,113053,隆22转债,601012,隆基绿能,120.77,60.32,181.09,AAA,69.94605999834397,1.514,1.41,2028-01-05 00:00:00,17.5,75.3143,13.18,1.98,8447385666.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
121,观察,127095,广泰转债,002111,威海广泰,141.099,40.05,181.149,AA-,6.9273869977817,3.299,0.21,2029-10-18 00:00:00,9.07,100.7718,9.14,1.57,977447378.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
122,观察,118036,力合转债,688589,力合微,140.48,40.81,181.29,AA-,3.7996200028473806,2.992,1.79,2029-06-28 00:00:00,23.83,99.8741,23.82,3.7,533770618.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
123,观察,113649,丰山转债,603810,丰山集团,128.502,53.11,181.612,AA-,4.577340002490233,1.99,0.94,2028-06-27 00:00:00,13.61,83.9089,11.42,1.24,588197345.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
124,观察,113067,燃23转债,601139,深圳燃气,125.532,57.18,182.712,AAA,29.99893999936271,3.072,2.43,2029-07-27 00:00:00,7.24,79.8343,5.78,1.04,3765826936.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
125,观察,127054,双箭转债,002381,双箭股份,122.404,60.81,183.214,AA,5.135973995947845,1.615,0.68,2028-02-11 00:00:00,6.96,76.1494,5.3,1.01,628663761.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
126,剔除,123199,山河转债,300452,山河药辅,136.7,46.52,183.22,A+,3.1972480029261154,2.949,1.26,2029-06-12 00:00:00,13.0,93.3077,12.12,2.98,437063802.0,评级低于AA-,eastmoney_datacenter+quote_board
127,剔除,118012,微芯转债,688321,微芯生物,149.887,33.43,183.317,A+,4.995809996864304,2.012,3.62,2028-07-05 00:00:00,25.34,112.1942,28.46,5.18,748806973.0,评级低于AA-,eastmoney_datacenter+quote_board
128,观察,113640,苏利转债,603585,苏利股份,127.732,55.95,183.682,AA-,7.389637999874737,1.629,0.89,2028-02-16 00:00:00,17.21,81.871,14.09,1.02,943893241.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
129,剔除,123189,晓鸣转债,300967,晓鸣股份,129.346,54.81,184.156,A,3.286271001809101,2.765,3.86,2029-04-06 00:00:00,19.09,83.5516,15.94,4.59,425066009.0,评级低于AA-,eastmoney_datacenter+quote_board
130,观察,127031,洋丰转债,000902,新洋丰,117.656,66.73,184.386,AA,9.99917200142789,0.731,0.95,2027-03-25 00:00:00,16.89,70.5743,11.93,1.24,1176462581.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
131,观察,113066,平煤转债,601666,平煤股份,143.781,40.78,184.561,AAA,14.275120001947405,2.708,1.73,2029-03-16 00:00:00,7.46,102.1448,7.61,0.87,2052491029.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
132,剔除,123222,博俊转债,300926,博俊科技,148.57,36.08,184.65,A+,2.438222999259608,3.19,0.46,2029-09-08 00:00:00,16.46,109.1738,17.97,2.22,362246791.0,评级低于AA-,eastmoney_datacenter+quote_board
133,剔除,123157,科蓝转债,300663,科蓝软件,125.442,59.87,185.312,A-,2.340343999617353,2.166,0.99,2028-08-30 00:00:00,8.8,78.4091,6.9,10.3,293577432.0,评级低于AA-,eastmoney_datacenter+quote_board
134,剔除,111001,山玻转债,605006,山东玻纤,187.445,-1.91,185.535,AA-,0.9746940009069327,0.016,-0.63,2026-07-07 00:00:00,11.18,191.3238,21.38,4.56,182701517.0,剩余规模<2亿；剩余期限<0.5年；存在未来赎回/摘牌执行日,eastmoney_datacenter+quote_board
135,剔除,123122,富瀚转债,300613,富瀚微,131.744,55.09,186.834,A+,5.80082299763177,1.098,-0.69,2027-08-06 00:00:00,91.5,84.9508,77.69,6.24,764223625.0,评级低于AA-,eastmoney_datacenter+quote_board
136,观察,113652,伟22转债,603568,伟明环保,130.189,56.65,186.839,AA,14.766200001536228,2.059,1.24,2028-07-22 00:00:00,19.0,83.1053,15.79,2.27,1922396812.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
137,观察,111020,合顺转债,605166,聚合顺,137.87,49.29,187.16,AA-,3.3798,4.057,0.51,2030-07-22 00:00:00,10.53,92.3077,9.74,1.56,465973026.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
138,剔除,118020,芳源转债,688148,芳源股份,114.221,73.57,187.791,BBB,6.416729997110864,2.231,2.05,2028-09-23 00:00:00,14.0,65.7857,9.21,12.22,732925317.0,评级低于AA-,eastmoney_datacenter+quote_board
139,剔除,123237,佳禾转债,300793,佳禾智能,132.43,55.8,188.23,A+,4.314476999169372,3.513,1.25,2030-01-04 00:00:00,13.46,84.9926,11.44,1.56,571366189.0,评级低于AA-,eastmoney_datacenter+quote_board
140,观察,123133,佩蒂转债,300673,佩蒂股份,129.609,59.16,188.769,AA-,7.197656003826894,1.476,1.49,2027-12-22 00:00:00,17.33,81.4772,14.12,2.06,932880997.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
141,观察,110090,爱迪转债,600933,爱柯迪,133.008,56.04,189.048,AA,15.696050996932513,2.231,-0.74,2028-09-23 00:00:00,17.15,85.2478,14.64,1.6,2087700351.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
142,观察,123194,百洋转债,301015,百洋医药,129.115,59.98,189.095,AA-,8.459231003369089,2.787,1.63,2029-04-14 00:00:00,24.79,80.718,20.03,4.81,1092213611.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
143,剔除,118035,国力转债,688103,国力电子,152.12,37.13,189.25,A+,4.799799999999999,2.949,-1.22,2029-06-12 00:00:00,62.54,110.905,69.36,5.98,730145576.0,评级低于AA-,eastmoney_datacenter+quote_board
144,观察,123253,永贵转债,300351,永贵电器,136.754,52.57,189.324,AA-,9.797534002661713,4.698,-0.74,2031-03-13 00:00:00,18.19,89.6097,16.29,2.62,1339851965.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
145,剔除,123160,泰福转债,300992,泰福泵业,160.885,28.44,189.325,A,2.3145340025484042,2.245,0.03,2028-09-28 00:00:00,19.77,125.1897,24.79,2.73,372373803.0,评级低于AA-,eastmoney_datacenter+quote_board
146,剔除,123214,东宝转债,300239,东宝生物,129.197,60.15,189.347,A+,4.5486599998451975,3.083,0.38,2029-07-31 00:00:00,6.62,80.6647,5.34,1.85,587673226.0,评级低于AA-,eastmoney_datacenter+quote_board
147,观察,113643,风语转债,603466,风语筑,132.72,56.77,189.49,AA-,4.99275,1.733,0.33,2028-03-25 00:00:00,11.8,84.661,9.99,2.87,662637780.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
148,观察,113688,国检转债,603060,国检集团,135.533,54.48,190.013,AA+,7.99766999918839,4.296,1.03,2030-10-17 00:00:00,6.45,87.7519,5.66,2.31,1083948208.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
149,观察,127038,国微转债,002049,紫光国微,136.782,53.99,190.772,AA+,14.915084002281,0.942,-2.84,2027-06-10 00:00:00,96.99,88.8339,86.19,5.36,2040115020.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
150,剔除,113646,永吉转债,603058,永吉股份,154.076,36.77,190.846,AA-,1.3716700005192244,1.788,1.35,2028-04-14 00:00:00,8.05,112.6708,9.08,3.18,211341427.0,剩余规模<2亿,eastmoney_datacenter+quote_board
151,剔除,123235,亿田转债,300911,亿田智能,147.0,43.88,190.88,A+,4.352763,3.474,0.06,2029-12-21 00:00:00,21.31,102.1117,21.76,3.68,639856161.0,评级低于AA-,eastmoney_datacenter+quote_board
152,观察,123252,银邦转债,300337,银邦股份,142.047,48.94,190.987,AA-,7.846404999753603,4.52,0.42,2031-01-07 00:00:00,12.51,95.3637,11.93,5.54,1114558291.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
153,剔除,113665,汇通转债,603176,汇通集团,119.087,72.0,191.087,A+,3.596269995885361,2.459,0.74,2028-12-15 00:00:00,6.28,69.2675,4.35,1.95,428269005.0,评级低于AA-,eastmoney_datacenter+quote_board
154,剔除,113678,中贝转债,603220,中贝通信,148.945,42.21,191.155,A+,5.106422001409917,3.302,-0.69,2029-10-19 00:00:00,20.54,104.6738,21.5,2.99,760576025.0,评级低于AA-,eastmoney_datacenter+quote_board
155,剔除,123215,铭利转债,301268,铭利达,124.334,67.39,191.724,A+,8.555437000337799,3.091,1.2,2029-08-03 00:00:00,19.2,74.2708,14.26,3.82,1063731704.0,评级低于AA-,eastmoney_datacenter+quote_board
156,剔除,127104,姚记转债,002605,姚记科技,142.431,49.44,191.871,A+,5.822538997830528,3.57,1.01,2030-01-25 00:00:00,19.58,95.3013,18.66,2.11,829310052.0,评级低于AA-,eastmoney_datacenter+quote_board
157,剔除,123144,裕兴转债,300305,裕兴股份,119.41,72.62,192.03,A,5.997326002847333,1.78,0.77,2028-04-11 00:00:00,8.5,69.1765,5.88,1.14,716140698.0,评级低于AA-,eastmoney_datacenter+quote_board
158,观察,127072,博实转债,002698,博实股份,136.922,55.31,192.232,AA,4.49819099925505,2.229,2.83,2028-09-22 00:00:00,15.06,88.1806,13.28,3.21,615901308.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
159,剔除,127093,章鼓转债,002598,ST章鼓,126.676,66.31,192.986,A,2.424581996589725,3.296,1.42,2029-10-17 00:00:00,8.4,76.1905,6.4,1.59,307136349.0,正股或转债含 ST/退/R 标记；评级低于AA-,eastmoney_datacenter+quote_board
160,观察,113686,泰瑞转债,603289,泰瑞机器,148.05,44.98,193.03,AA-,3.3633799999999994,4.003,0.51,2030-07-02 00:00:00,8.0,102.125,8.17,1.66,497948409.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
161,剔除,123224,宇邦转债,301266,宇邦新材,132.367,61.1,193.467,A+,2.8479690028481426,3.22,0.67,2029-09-19 00:00:00,28.17,82.1441,23.14,1.85,376977113.0,评级低于AA-,eastmoney_datacenter+quote_board
162,剔除,123155,中陆转债,301040,中环海陆,128.725,64.84,193.565,A+,3.599646999417363,2.116,0.71,2028-08-12 00:00:00,31.76,78.1486,24.84,3.54,463364560.0,评级低于AA-,eastmoney_datacenter+quote_board
163,剔除,113694,清源转债,603628,清源股份,125.346,68.6,193.946,A+,4.999320002233817,4.769,2.31,2031-04-08 00:00:00,12.82,74.337,9.53,2.0,626644765.0,评级低于AA-,eastmoney_datacenter+quote_board
164,观察,111003,聚合转债,605166,聚合顺,135.911,58.07,193.981,AA-,2.0351899993378018,1.684,0.54,2028-03-07 00:00:00,11.31,85.9416,9.74,1.56,276604708.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
165,剔除,118044,赛特转债,688398,赛特新材,168.906,25.5,194.406,A+,4.4197299977502285,3.198,-1.25,2029-09-11 00:00:00,18.85,134.5358,25.36,4.17,746518915.0,评级低于AA-,eastmoney_datacenter+quote_board
166,观察,110086,精工转债,600496,精工钢构,119.168,75.74,194.908,AA,19.999149998321695,1.81,0.99,2028-04-22 00:00:00,4.57,67.8337,3.1,0.69,2383258707.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
167,观察,111004,明新转债,605068,明新旭腾,122.742,73.15,195.892,AA-,6.7150499991852834,1.747,1.41,2028-03-30 00:00:00,24.41,70.8726,17.3,1.82,824218667.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
168,观察,123112,万讯转债,300112,万讯自控,127.967,68.2,196.167,AA-,2.264568998257363,0.769,1.48,2027-04-08 00:00:00,8.32,76.0817,6.33,1.96,289790101.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
169,剔除,123175,百畅转债,300614,百川畅银,97.192,100.09,197.282,BBB+,4.198703000246934,2.648,2.44,2029-02-22 00:00:00,20.4,48.5784,9.91,2.2,408080342.0,评级低于AA-,eastmoney_datacenter+quote_board
170,剔除,118037,上声转债,688533,上声电子,127.519,70.04,197.559,A+,4.679500003920984,3.014,0.45,2029-07-06 00:00:00,28.64,75.0,21.48,2.06,596725161.0,评级低于AA-,eastmoney_datacenter+quote_board
171,观察,111000,起帆转债,605222,起帆电缆,171.195,26.44,197.635,AA-,9.991261999474284,0.895,1.41,2027-05-24 00:00:00,17.29,135.3962,23.41,2.06,1710454098.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
172,观察,127083,山路转债,000498,山东路桥,115.502,82.39,197.892,AAA,48.35889600180083,2.73,0.44,2029-03-24 00:00:00,7.61,63.3377,4.82,0.46,5585549206.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
173,剔除,110077,洪城转债,600461,洪城环境,194.999,2.93,197.929,AA+,6.684629998102555,0.389,2.31,2026-11-20 00:00:00,4.88,189.3443,9.24,1.23,1303496165.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
174,观察,113674,华设转债,603018,华设集团,127.84,70.15,197.99,AA,3.9986299984355442,3.055,1.22,2029-07-21 00:00:00,6.95,75.1079,5.22,0.8,511184859.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
175,剔除,113616,韦尔转债,603501,豪威集团,112.846,85.29,198.136,AA+,24.323377000513972,0.493,0.49,2026-12-28 00:00:00,159.02,60.8917,96.85,3.73,2744795801.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
176,观察,127069,小熊转债,002959,小熊电器,127.48,71.22,198.7,AA-,5.040677996548479,2.116,0.51,2028-08-12 00:00:00,43.71,74.4681,32.55,1.77,642585631.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
177,观察,111021,奥锐转债,605116,奥锐特,133.035,65.84,198.875,AA-,8.120859999248319,4.068,0.73,2030-07-26 00:00:00,24.6,80.2033,19.73,3.13,1080358610.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
178,观察,123104,卫宁转债,300253,卫宁健康,127.32,71.61,198.93,AA,9.698741996544141,0.706,0.89,2027-03-16 00:00:00,9.44,74.1525,7.0,2.8,1234843831.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
179,观察,111018,华康转债,605077,华康股份,121.724,77.58,199.304,AA-,13.022139997042489,3.485,1.15,2029-12-25 00:00:00,15.96,68.5464,10.94,1.11,1585106969.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
180,观察,111022,锡振转债,605319,无锡振华,150.815,48.76,199.575,AA-,5.197400000000001,4.964,0.14,2031-06-18 00:00:00,22.39,101.3845,22.7,2.87,783845881.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
181,观察,127111,金威转债,002626,金达威,126.525,73.18,199.705,AA,12.923588998221696,5.136,0.86,2031-08-20 00:00:00,19.19,73.0589,14.02,2.06,1635157098.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
182,观察,127102,浙建转债,002761,浙江建投,119.073,80.82,199.893,AA+,9.950792001545272,3.485,0.5,2029-12-25 00:00:00,10.22,65.8513,6.73,1.03,1184870656.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
183,观察,110100,龙建转债,600853,龙建股份,121.03,80.18,201.21,AA,10.0,5.561,0.24,2032-01-22 00:00:00,4.63,67.1706,3.1,0.88,1210300000.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
184,观察,123257,安克转债,300866,安克创新,149.901,51.47,201.371,AA+,11.046608001280845,4.958,2.04,2031-06-16 00:00:00,108.86,98.9987,107.73,5.63,1655897586.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
185,剔除,123261,普联转债,300996,普联软件,148.012,53.73,201.742,A+,2.4291079980001617,5.429,5.86,2031-12-05 00:00:00,12.97,96.2992,12.48,3.82,359537133.0,评级低于AA-,eastmoney_datacenter+quote_board
186,观察,127059,永东转2,002753,永东股份,125.997,75.88,201.877,AA-,3.7904420025873633,1.771,1.29,2028-04-08 00:00:00,8.11,71.64,5.81,0.95,477584321.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
187,观察,113692,保隆转债,603197,保隆科技,126.677,75.6,202.277,AA,13.896970002447166,4.334,1.1,2030-10-31 00:00:00,39.16,72.1399,28.24,1.9,1760426469.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
188,剔除,123209,聚隆转债,300644,南京聚隆,175.251,30.89,206.141,A+,1.6716989974379606,3.069,0.39,2029-07-26 00:00:00,17.77,133.8773,23.79,2.5,292966921.0,评级低于AA-；剩余规模<2亿,eastmoney_datacenter+quote_board
189,剔除,118016,京源转债,688096,京源环保,199.601,8.08,207.681,A,1.675,2.097,-3.04,2028-08-05 00:00:00,6.91,184.8046,12.75,3.64,334331675.0,评级低于AA-；剩余规模<2亿,eastmoney_datacenter+quote_board
190,观察,113698,凯众转债,603037,凯众股份,136.93,70.82,207.75,AA-,3.0834610019718105,5.123,-0.77,2031-08-15 00:00:00,12.55,80.1594,10.06,2.85,422218315.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
191,观察,113627,太平转债,603877,太平鸟,115.136,93.87,209.006,AA,7.997449998262924,1.038,1.15,2027-07-15 00:00:00,20.58,59.378,12.22,1.3,920794403.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
192,剔除,118015,芯海转债,688595,芯海科技,133.13,75.98,209.11,A+,4.099509997746564,2.056,-0.65,2028-07-21 00:00:00,55.22,75.6972,41.82,9.31,545767766.0,评级低于AA-,eastmoney_datacenter+quote_board
193,观察,113696,伯25转债,603596,伯特利,129.0,80.26,209.26,AA,28.017992,4.999,-0.69,2031-07-01 00:00:00,35.16,71.5586,25.2,2.89,3614320968.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
194,观察,118013,道通转债,688208,道通科技,167.649,42.18,209.829,AA,12.796739998449139,2.021,1.38,2028-07-08 00:00:00,21.48,117.8305,25.33,4.82,2145360664.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
195,剔除,113647,禾丰转债,603609,禾丰股份,117.703,92.47,210.173,AA,14.668610001444314,1.81,1.83,2028-04-22 00:00:00,10.09,61.1497,6.17,0.88,1726539403.0,存在未来赎回/摘牌执行日,eastmoney_datacenter+quote_board
196,剔除,123220,易瑞转债,300942,易瑞生物,127.346,83.86,211.206,A+,2.907468000565389,3.132,1.61,2029-08-18 00:00:00,8.85,69.2655,6.14,3.02,370254420.0,评级低于AA-,eastmoney_datacenter+quote_board
197,观察,123114,三角转债,300775,三角防务,129.294,82.56,211.854,AA-,8.999327996658776,0.898,0.1,2027-05-25 00:00:00,31.29,70.7574,22.13,2.06,1163559114.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
198,剔除,128138,侨银转债,002973,侨银股份,129.539,82.35,211.889,A+,4.198606002825405,0.381,0.03,2026-11-17 00:00:00,14.64,71.0383,10.41,1.64,543883223.0,评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
199,剔除,113656,嘉诚转债,603535,嘉诚国际,117.052,94.88,211.932,A+,7.998722003895705,2.171,1.0,2028-09-01 00:00:00,10.35,60.0966,6.22,1.28,936266408.0,评级低于AA-,eastmoney_datacenter+quote_board
200,剔除,123223,九典转02,300705,九典制药,128.855,83.35,212.205,A+,2.0527520003104267,3.209,0.96,2029-09-15 00:00:00,14.55,70.3093,10.23,2.08,264507359.0,评级低于AA-,eastmoney_datacenter+quote_board
201,观察,123263,鼎捷转债,300378,鼎捷数智,145.135,67.61,212.745,AA,8.275409997588453,5.457,1.41,2031-12-15 00:00:00,43.42,86.573,37.52,4.45,1201051630.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
202,剔除,123187,超达转债,301186,超达装备,198.961,13.87,212.831,A,2.2418399987937336,2.76,-5.93,2029-04-04 00:00:00,21.77,174.7359,38.03,2.69,446038728.0,评级低于AA-,eastmoney_datacenter+quote_board
